id,term,english,category,alphabet_index,korean_initial,definition,detailed_explanation,related_concepts,source_files,exam_note
CS-547,주소 지정 방식,주소 지정 방식,컴퓨터구조,#,ㅈ,"주소 지정 방식(주소 지정 방식)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다.","주소 지정 방식(주소 지정 방식)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다. 성능 계산에서는 CPI, 히트율, 병렬화 가능 비율처럼 수치화 가능한 요소와 병목 지점을 함께 본다. 연계 개념은 [[RISC]], [[ISA]], [[즉시 주소 지정]], [[직접 주소 지정]], [[CPU]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[RISC]], [[ISA]], [[즉시 주소 지정]], [[직접 주소 지정]], [[CPU]]",14-3-명령어-세트.md,"컴퓨터구조 문제에서는 주소 지정 방식의 정의만 쓰지 말고 관련 개념(RISC, ISA, 즉시 주소 지정)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-548,준비 큐,준비 큐,운영체제,#,ㅈ,"준비 큐(준비 큐)은/는 운영체제 영역의 핵심 개념으로, CPU, 메모리, 파일, 입출력 자원을 공정하고 효율적으로 배분하는 기반 지식이다.","준비 큐(준비 큐)은/는 운영체제 영역의 핵심 개념으로, CPU, 메모리, 파일, 입출력 자원을 공정하고 효율적으로 배분하는 기반 지식이다. 답안에서는 상태 전이, 자료구조(큐·테이블), 오버헤드와 처리량/응답시간의 트레이드오프를 함께 적으면 완성도가 높다. 연계 개념은 [[문맥 교환]], [[프로세스 상태]], [[스케줄링]], [[장기 스케줄러]], [[프로세스]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[문맥 교환]], [[프로세스 상태]], [[스케줄링]], [[장기 스케줄러]], [[프로세스]]",보강 개념(페이지 직접 언급 없음),"운영체제 문제에서는 준비 큐의 정의만 쓰지 말고 관련 개념(문맥 교환, 프로세스 상태, 스케줄링)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-549,중기 스케줄러,중기 스케줄러,운영체제,#,ㅈ,중기 스케줄러(중기 스케줄러)은/는 준비 상태의 작업에 CPU를 어떤 순서와 기준으로 배정할지 결정하는 운영체제 정책이다.,"중기 스케줄러(중기 스케줄러)은/는 준비 상태의 작업에 CPU를 어떤 순서와 기준으로 배정할지 결정하는 운영체제 정책이다. 답안에서는 상태 전이, 자료구조(큐·테이블), 오버헤드와 처리량/응답시간의 트레이드오프를 함께 적으면 완성도가 높다. 연계 개념은 [[장기 스케줄러]], [[단기 스케줄러]], [[선점형 스케줄링]], [[비선점형 스케줄링]], [[프로세스]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[장기 스케줄러]], [[단기 스케줄러]], [[선점형 스케줄링]], [[비선점형 스케줄링]], [[프로세스]]",보강 개념(페이지 직접 언급 없음),"운영체제 문제에서는 중기 스케줄러의 정의만 쓰지 말고 관련 개념(장기 스케줄러, 단기 스케줄러, 선점형 스케줄링)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-550,즉시 주소 지정,즉시 주소 지정,컴퓨터구조,#,ㅈ,"즉시 주소 지정(즉시 주소 지정)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다.","즉시 주소 지정(즉시 주소 지정)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다. 성능 계산에서는 CPI, 히트율, 병렬화 가능 비율처럼 수치화 가능한 요소와 병목 지점을 함께 본다. 연계 개념은 [[ISA]], [[주소 지정 방식]], [[직접 주소 지정]], [[간접 주소 지정]], [[CPU]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[ISA]], [[주소 지정 방식]], [[직접 주소 지정]], [[간접 주소 지정]], [[CPU]]",14-3-명령어-세트.md,"컴퓨터구조 문제에서는 즉시 주소 지정의 정의만 쓰지 말고 관련 개념(ISA, 주소 지정 방식, 직접 주소 지정)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-551,지속성,지속성,데이터베이스,#,ㅈ,지속성(지속성)은/는 여러 사용자가 동시에 데이터를 변경해도 결과가 정확하고 장애 후 복구 가능하도록 보장하는 거래 처리 개념이다.,"지속성(지속성)은/는 여러 사용자가 동시에 데이터를 변경해도 결과가 정확하고 장애 후 복구 가능하도록 보장하는 거래 처리 개념이다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[일관성]], [[고립성]], [[동시성 제어]], [[락]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[일관성]], [[고립성]], [[동시성 제어]], [[락]], [[SQL]]",05-08-산업은행-기출.md; 02-01-기본-전제와-일정.md; 07-04-트랜잭션과-회복.md,"데이터베이스 문제에서는 지속성의 정의만 쓰지 말고 관련 개념(일관성, 고립성, 동시성 제어)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-552,지역성,지역성,컴퓨터구조,#,ㅈ,"지역성(지역성)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다.","지역성(지역성)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다. 성능 계산에서는 CPI, 히트율, 병렬화 가능 비율처럼 수치화 가능한 요소와 병목 지점을 함께 본다. 연계 개념은 [[캐시 히트]], [[캐시 미스]], [[시간 지역성]], [[공간 지역성]], [[CPU]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[캐시 히트]], [[캐시 미스]], [[시간 지역성]], [[공간 지역성]], [[CPU]]",05-09-운영체제-기출-모음.md; 06-04-메모리와-가상메모리.md; 05-07-금융감독원-기출.md,"컴퓨터구조 문제에서는 지역성의 정의만 쓰지 말고 관련 개념(캐시 히트, 캐시 미스, 시간 지역성)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-553,직접 매핑,직접 매핑,컴퓨터구조,#,ㅈ,"직접 매핑(직접 매핑)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다.","직접 매핑(직접 매핑)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다. 성능 계산에서는 CPI, 히트율, 병렬화 가능 비율처럼 수치화 가능한 요소와 병목 지점을 함께 본다. 연계 개념은 [[공간 지역성]], [[캐시 매핑]], [[완전 연관 매핑]], [[세트 연관 매핑]], [[CPU]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[공간 지역성]], [[캐시 매핑]], [[완전 연관 매핑]], [[세트 연관 매핑]], [[CPU]]",보강 개념(페이지 직접 언급 없음),"컴퓨터구조 문제에서는 직접 매핑의 정의만 쓰지 말고 관련 개념(공간 지역성, 캐시 매핑, 완전 연관 매핑)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-554,직접 주소 지정,직접 주소 지정,컴퓨터구조,#,ㅈ,"직접 주소 지정(직접 주소 지정)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다.","직접 주소 지정(직접 주소 지정)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다. 성능 계산에서는 CPI, 히트율, 병렬화 가능 비율처럼 수치화 가능한 요소와 병목 지점을 함께 본다. 연계 개념은 [[주소 지정 방식]], [[즉시 주소 지정]], [[간접 주소 지정]], [[상대 주소 지정]], [[CPU]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[주소 지정 방식]], [[즉시 주소 지정]], [[간접 주소 지정]], [[상대 주소 지정]], [[CPU]]",14-3-명령어-세트.md,"컴퓨터구조 문제에서는 직접 주소 지정의 정의만 쓰지 말고 관련 개념(주소 지정 방식, 즉시 주소 지정, 간접 주소 지정)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-555,참조,참조,프로그래밍 언어,#,ㅊ,"참조(참조)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다.","참조(참조)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다. 컴파일/실행 시점, 메모리 할당 위치, 타입 검사 방식, 다형성의 바인딩 시점을 비교해 설명하는 문제가 자주 나온다. 연계 개념은 [[상수]], [[포인터]], [[스코프]], [[수명]], [[컴파일러]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[상수]], [[포인터]], [[스코프]], [[수명]], [[컴파일러]]",07-01-02-키와-무결성.md; 05-08-산업은행-기출.md; 03-07-2026-한국은행-G5-채용-FAQ.md,"프로그래밍 언어 문제에서는 참조의 정의만 쓰지 말고 관련 개념(상수, 포인터, 스코프)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-556,참조 무결성,참조 무결성,데이터베이스,#,ㅊ,"참조 무결성(참조 무결성)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다.","참조 무결성(참조 무결성)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[무결성]], [[개체 무결성]], [[관계 대수]], [[셀렉션]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[무결성]], [[개체 무결성]], [[관계 대수]], [[셀렉션]], [[SQL]]",07-01-02-키와-무결성.md; 05-02-기업은행-기출.md,"데이터베이스 문제에서는 참조 무결성의 정의만 쓰지 말고 관련 개념(무결성, 개체 무결성, 관계 대수)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-557,체이닝,체이닝,자료구조·알고리즘,#,ㅊ,체이닝(체이닝)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다.,"체이닝(체이닝)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다. 구현 아이디어, 평균/최악 시간복잡도, 안정성·제자리성 같은 성질을 함께 정리하면 코딩형과 서술형 모두에 대응된다. 연계 개념은 [[해시 함수]], [[충돌]], [[개방 주소법]], [[트리]], [[시간 복잡도]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[해시 함수]], [[충돌]], [[개방 주소법]], [[트리]], [[시간 복잡도]]",05-06-예탁결제원-기출.md; 05-14-20-한국은행-2025-컴퓨터공학-학술-10-자료구조-해시.md,"자료구조·알고리즘 문제에서는 체이닝의 정의만 쓰지 말고 관련 개념(해시 함수, 충돌, 개방 주소법)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-558,체크포인트,체크포인트,데이터베이스,#,ㅊ,체크포인트(체크포인트)은/는 여러 사용자가 동시에 데이터를 변경해도 결과가 정확하고 장애 후 복구 가능하도록 보장하는 거래 처리 개념이다.,"체크포인트(체크포인트)은/는 여러 사용자가 동시에 데이터를 변경해도 결과가 정확하고 장애 후 복구 가능하도록 보장하는 거래 처리 개념이다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[UNDO]], [[REDO]], [[인덱스]], [[B-트리]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[UNDO]], [[REDO]], [[인덱스]], [[B-트리]], [[SQL]]",보강 개념(페이지 직접 언급 없음),"데이터베이스 문제에서는 체크포인트의 정의만 쓰지 말고 관련 개념(UNDO, REDO, 인덱스)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-559,최단 경로,최단 경로,자료구조·알고리즘,#,ㅊ,최단 경로(최단 경로)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다.,"최단 경로(최단 경로)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다. 구현 아이디어, 평균/최악 시간복잡도, 안정성·제자리성 같은 성질을 함께 정리하면 코딩형과 서술형 모두에 대응된다. 연계 개념은 [[BFS]], [[위상 정렬]], [[다익스트라 알고리즘]], [[벨만-포드 알고리즘]], [[시간 복잡도]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[BFS]], [[위상 정렬]], [[다익스트라 알고리즘]], [[벨만-포드 알고리즘]], [[시간 복잡도]]",05-14-06-한국은행-2022-컴퓨터공학-학술-파트-I.md; 08-04-라우팅과-서브넷.md; 05-14-30-한국은행-2026-컴퓨터공학-학술-5-그래프-알고리즘-및-정렬.md,"자료구조·알고리즘 문제에서는 최단 경로의 정의만 쓰지 말고 관련 개념(BFS, 위상 정렬, 다익스트라 알고리즘)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-560,최대 힙,최대 힙,자료구조·알고리즘,#,ㅊ,최대 힙(최대 힙)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다.,"최대 힙(최대 힙)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다. 구현 아이디어, 평균/최악 시간복잡도, 안정성·제자리성 같은 성질을 함께 정리하면 코딩형과 서술형 모두에 대응된다. 연계 개념은 [[우선순위 큐]], [[힙]], [[최소 힙]], [[해시 테이블]], [[시간 복잡도]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[우선순위 큐]], [[힙]], [[최소 힙]], [[해시 테이블]], [[시간 복잡도]]",04-05-자료구조-알고리즘-DB-금융IT.md,"자료구조·알고리즘 문제에서는 최대 힙의 정의만 쓰지 말고 관련 개념(우선순위 큐, 힙, 최소 힙)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
